MACS0744
ID	RA	Dec	x	y	zb	zbmin	zbmax
[3664.0, 116.2238809, 39.4570271, 2337.606, 2475.351, 5.715, 5.61, 5.801]
[4076.0, 116.2197267, 39.4533587, 2515.251, 2272.176, 6.405, 6.013, 6.679]
[4224.0, 116.2504099, 39.4530171, 1203.085, 2253.475, 6.677, 6.311, 7.205]
[44.0, 116.2132718, 39.4791248, 2791.188, 3699.231, 6.717, 6.295, 7.306]
[49.0, 116.213404, 39.4787487, 2785.535, 3678.399, 6.739, 6.168, 7.451]
[83.0, 116.2339926, 39.4757386, 1905.365, 3511.722, 6.667, 6.548, 6.805]
[633.0, 116.2141716, 39.4659382, 2752.77, 2968.892, 6.387, 6.02, 6.708]
[1590.0, 116.2504125, 39.4530105, 1202.973, 2253.11, 6.784, 6.384, 7.267]
[1695.0, 116.21974, 39.4533508, 2514.682, 2271.735, 6.586, 6.298, 6.962]
[1964.0, 116.2528432, 39.4481624, 1098.927, 1984.632, 6.999, 6.62, 7.402]
[2118.0, 116.2180471, 39.4457604, 2587.088, 1851.344, 6.397, 6.177, 6.643]
[2374.0, 116.2210822, 39.4411485, 2457.277, 1595.917, 5.719, 5.505, 5.886]
[2782.0, 116.2384251, 39.4278175, 1715.332, 857.666, 6.737, 6.455, 7.038]
[2783.0, 116.2384678, 39.4273452, 1713.497, 831.505, 7.178, 6.628, 7.613]
[2784.0, 116.2384718, 39.4272725, 1713.326, 827.479, 7.159, 6.789, 7.367]
[2800.0, 116.2404626, 39.4263063, 1628.148, 773.984, 6.928, 6.729, 7.166]
[2801.0, 116.2397959, 39.4263132, 1656.667, 774.359, 7.076, 6.921, 7.223]
