ABELL2261
ID	RA	Dec	x	y	zb	zbmin	zbmax
[1608.0, 260.6213488, 32.1505103, 2310.592, 3364.331, 5.633, 5.601, 5.669]
[2736.0, 260.604706, 32.1357319, 3091.096, 2545.865, 6.016, 5.77, 6.215]
[3134.0, 260.6214337, 32.1308436, 2306.571, 2275.097, 5.872, 5.683, 5.984]
[3652.0, 260.6124576, 32.143842, 2727.533, 2995.01, 6.767, 6.648, 6.872]
[3813.0, 260.6006403, 32.1243444, 3281.871, 1915.197, 6.446, 6.291, 6.594]
[27.0, 260.6087448, 32.1542111, 2901.598, 3569.311, 6.447, 6.118, 6.674]
[243.0, 260.6213473, 32.1505126, 2310.665, 3364.455, 5.644, 5.622, 5.877]
[450.0, 260.6124593, 32.1438429, 2727.45, 2995.059, 6.772, 6.643, 6.902]
[478.0, 260.6102936, 32.1434241, 2829.013, 2971.869, 6.35, 6.113, 6.64]
[754.0, 260.6275436, 32.1402305, 2020.057, 2795.005, 6.335, 6.19, 6.476]
[801.0, 260.6170479, 32.1376653, 2512.272, 2652.913, 5.978, 5.743, 6.216]
[910.0, 260.6047197, 32.1357219, 3090.454, 2545.31, 6.365, 6.219, 6.549]
[911.0, 260.6046798, 32.1355629, 3092.328, 2536.507, 5.779, 5.538, 5.905]
[1207.0, 260.6214386, 32.1308529, 2306.339, 2275.612, 6.332, 6.129, 6.536]
[1303.0, 260.5913138, 32.1287079, 3719.272, 2156.956, 6.194, 5.752, 6.327]
[1366.0, 260.6077236, 32.1277141, 2949.614, 2101.788, 6.333, 6.195, 6.476]
[1559.0, 260.6006401, 32.1243407, 3281.88, 1914.995, 6.523, 6.343, 6.77]
[1651.0, 260.6111027, 32.1221772, 2791.14, 1795.118, 6.465, 6.087, 6.815]
