MACS0416
ID	RA	Dec	x	y	zb	zbmin	zbmax
[4664.0, 64.0365048, -24.0923002, 2419.703, 1400.297, 5.913, 5.509, 6.132]
[5085.0, 64.0335705, -24.0968482, 2568.061, 1148.409, 7.176, 6.643, 7.286]
[427.0, 64.0478483, -24.0620688, 1846.023, 3074.622, 6.3, 5.742, 6.745]
[1548.0, 64.032324, -24.0905301, 2631.087, 1498.331, 5.708, 5.68, 5.744]
[1641.0, 64.0240597, -24.0865918, 3048.954, 1716.434, 6.462, 6.156, 6.865]
[1643.0, 64.0241613, -24.0867498, 3043.813, 1707.681, 6.654, 6.163, 6.918]
[1647.0, 64.0251365, -24.0884436, 2994.5, 1613.878, 6.655, 6.46, 6.844]
[1866.0, 64.0370776, -24.091082, 2390.741, 1467.763, 6.368, 6.135, 6.5]
[1869.0, 64.0363661, -24.0914401, 2426.714, 1447.933, 6.384, 6.209, 6.559]
[1871.0, 64.0356413, -24.0917922, 2463.36, 1428.431, 6.653, 6.362, 6.813]
[1872.0, 64.0354977, -24.0918688, 2470.625, 1424.191, 6.654, 6.415, 6.89]
[1873.0, 64.0352927, -24.0919714, 2480.988, 1418.508, 6.654, 6.483, 6.804]
[1874.0, 64.0349601, -24.0921335, 2497.804, 1409.531, 6.654, 6.464, 6.835]
[1881.0, 64.0347922, -24.0923633, 2506.294, 1396.8, 6.272, 6.056, 6.417]
[1888.0, 64.0388498, -24.0904172, 2301.136, 1504.582, 6.394, 6.033, 6.836]
[1893.0, 64.036555, -24.0913391, 2417.164, 1453.528, 6.371, 5.882, 6.643]
[1895.0, 64.0354524, -24.0920498, 2472.911, 1414.167, 6.717, 6.659, 6.815]
[1982.0, 64.0363999, -24.0916014, 2425.009, 1438.997, 6.473, 6.332, 6.739]
[2025.0, 64.0332998, -24.0967688, 2581.746, 1152.807, 6.447, 6.229, 6.651]
[2028.0, 64.0335661, -24.0968499, 2568.285, 1148.314, 7.173, 7.061, 7.286]
